SMILES,LD50,MolecularWeight,TPSA,Complexity,HeavyAtomCount,RotatableBondCount,RDKit_logP,RDKit_TPSA,RDKit_MolWt
CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,2.337,249.09,41.6,228,15,2,3.0185,41.57,249.097
COc1ccc2c(c1)c(CC(=O)OCC=C(C)CCC=C(C)CCC=C(C)C)c(C)n2C(=O)c1ccc(Cl)cc1,2.525,562.1,57.5,928,40,13,8.80512,57.53,562.15
CC(C)COC(=O)C(C)C,1.052,144.21,26.3,106,10,4,1.8416,26.3,144.214
COc1c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,3.986,319.5,37.9,320,18,1,4.5505,37.91,319.497
COC(=O)c1ccccc1N,1.716,151.16,52.3,147,11,2,1.0554,52.32,151.165
CN1CCCCC1CCN1c2ccccc2Sc2ccc(Cl)cc21,2.476,358.9,31.8,420,24,3,5.8171,6.48,358.938
CC(O)CN,1.554,75.11,46.3,22.9,5,1,-0.6741,46.25,75.111
Oc1ccc(N=Cc2ccccc2)cc1,1.751,197.23,32.6,201,15,2,3.1428,32.59,197.237
COCCCNc1nc(NCCCOC)nc(SC)n1,2.333,301.41,106,218,20,11,1.4903,81.19,301.416
CCCCC(CC)COC(CBr)c1ccccc1,3.098,313.27,9.2,190,18,9,5.3556,9.23,313.279
CC1(C)OCC(CO)O1,1.276,132.16,38.7,100,9,1,0.1302,38.69,132.159
CCOP(=S)(OCC)SCCS(=O)(=O)CC,4.611,306.4,118,313,16,9,2.4518,52.6,306.411
CCCC=C(C=NCCCCCCCCCCCCCCCCCCCCC)CC,1.897,419.8,12.4,369,30,24,10.6255,12.36,419.782
CCCCC(CC)C(O)C(=O)O,1.71,174.24,57.5,134,12,6,1.6483,57.53,174.24
C#CC(C)(O)CC,2.515,98.14,20.2,98,7,2,0.7806,20.23,98.145
CC(=O)Nc1cc(Cl)ccc1Cl,1.697,204.05,29.1,174,12,1,2.9518,29.1,204.056
CS(=O)(=O)N(CCI)CCI,2.174,403.02,45.8,181,11,5,1.118,37.38,403.023
O=[N+]([O-])c1cccc([N+](=O)[O-])c1,3.307,168.11,91.6,175,12,0,1.503,86.28,168.108
CC(O)COC(=O)CBr,2.472,197.03,46.5,94.2,9,4,0.3053,46.53,197.028
CN1CCC(c2c[nH]c3ccccc23)C1,2.686,200.28,19,229,15,1,2.587,19.03,200.285
COC(=O)c1ccco1,2.624,126.11,39.4,111,9,2,1.0662,39.44,126.111
O=C(CCN1CC1)OCC(CO)(COC(=O)CCN1CC1)COC(=O)CCN1CC1,1.875,427.5,108,524,30,19,-1.2882,108.16,427.498
N=C(N)NCCN1CCCCCCC1,2.276,198.31,67.6,167,14,3,0.73557,65.14,198.314
COc1cc2ccc(=O)oc2cc1O,1.704,192.17,55.8,261,14,1,1.5072,59.67,192.17
C=Cc1ccccc1,1.319,104.15,0,68.1,8,1,2.3296,0,104.152
CC(=O)OCC(C)C,0.938,116.16,26.3,76.6,8,3,1.2055,26.3,116.16
CC(C)C(Br)C(=O)OCC(Cl)(Cl)Cl,2.319,312.4,26.3,179,13,4,3.3193,26.3,312.418
CC1CC(C=O)CC(C)(C)C1,1.571,154.25,17.1,149,11,1,2.6477,17.07,154.253
CCOCCOCCOCC,1.514,162.23,27.7,58.4,11,8,1.076,27.69,162.229
FC(F)(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,2.725,286.7,0,127,11,0,4.3621,0,286.747
CCN(C(=O)N(CC)c1ccccc1)c1ccccc1,1.989,268.35,23.6,265,20,4,4.1594,23.55,268.36
Nc1cc([N+](=O)[O-])ccc1O,1.808,154.12,92.1,156,11,0,0.8826,89.39,154.125
CCCCCCCCCCO,1.525,158.28,20.2,61.9,11,8,3.1194,20.23,158.285
CCOP(=S)(OCC)SCn1nc(C)ccc1=O,3.836,308.4,109,402,18,7,2.53992,53.35,308.365
O=C1C=CC(=O)C=C1,2.92,108.09,34.1,149,8,0,0.2506,34.14,108.096
O=Cc1ccc(CO)o1,1.703,126.11,50.4,102,9,2,0.5844,50.44,126.111
CCCCOCC(C)OCC(C)OCC(C)O,2.13,248.36,47.9,163,17,11,1.9941,47.92,248.363
CNCC(O)c1cccc(O)c1,2.679,167.2,52.5,130,12,3,0.645,52.49,167.208
O=CNC(Nc1ccc(Cl)c(Cl)c1)C(Cl)(Cl)Cl,2.129,336.4,41.1,260,17,3,3.8476,41.13,336.433
O=CCc1ccccc1,1.889,120.15,17.1,82.6,9,2,1.428,17.07,120.151
CCCC=C(C=O)CC,1.799,126.2,17.1,103,9,4,2.3218,17.07,126.199
CN1Cc2ccccc2C2CCc3ccccc3C21,2.395,249.3,3.2,326,19,0,3.9031,3.24,249.357
CCOC(=O)C(=O)OCC,2.563,146.14,52.6,114,10,5,0.1126,52.6,146.142
COc1ccc(N=NN(C)C)cc1,2.713,179.22,37.2,162,13,3,2.2555,37.19,179.223
CC=CC(=O)OC(=O)C=CC,1.736,154.16,43.4,179,11,4,1.2084,43.37,154.165
C1=CCCCC1,1.625,82.14,0,45.1,6,0,2.1166,0,82.146
c1ccc(Sc2ccccc2)cc1,2.58,186.27,25.3,116,13,2,3.8378,0,186.279
CCCCC(C)(C)CO,1.772,130.23,20.2,67,9,4,2.1951,20.23,130.231
O=C(CCCCC(=O)OC1CCCCC1)OC1CCCCC1,1.288,310.4,52.6,307,22,9,4.2986,52.6,310.434
CCCCOCCOCCOC(=O)c1ccccc1C(=O)OCCOCCOCCCC,1.671,454.6,89.5,429,32,22,3.6668,89.52,454.56
c1ccc(Cc2ccncc2)cc1,2.455,169.22,12.9,132,13,2,2.6724,12.89,169.227
CC(C)C12C=CC(C)(CC1)OO2,2.925,168.23,18.5,222,12,1,2.4517,18.46,168.236
C[Si](Cl)(Cl)Cl,1.86,149.47,0,28.4,5,0,2.2715,0,149.48
CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,2.994,324.4,60.9,454,24,5,3.4934,60.85,324.38
c1ccc2cnccc2c1,2.555,129.16,12.9,111,10,0,2.2348,12.89,129.162
COP(=O)(OC)Sc1ccc([N+](=O)[O-])cc1,3.788,263.21,107,279,16,4,3.0878,78.67,263.211
CCCCCCCCSCCO,1.349,190.35,45.5,76.2,12,9,3.0724,20.23,190.352
C#CC(OC(=O)C1C(C=C(C)C)C1(C)C)C(C)=CCC,2.213,274.4,26.3,481,20,6,4.1261,26.3,274.404
Cc1cccc(C(=O)O)c1O,2.534,152.15,57.5,155,11,1,1.39882,57.53,152.149
CC(C(=O)O)c1cccc2c(-c3ccccc3)coc12,2.448,266.29,50.4,348,20,3,4.2879,50.44,266.296
CN(C)CCCO,1.685,103.16,23.5,37.1,7,3,-0.0696,23.47,103.165
O=CNC(N1CCN(C(NC=O)C(Cl)(Cl)Cl)CC1)C(Cl)(Cl)Cl,1.86,435,64.7,345,22,4,1.4886,64.68,434.966
CCOC(=O)N(Cc1ccccc1)C1CC1,2.201,219.28,29.5,232,16,5,2.8075,29.54,219.284
NS(=O)(=O)c1cc2c(cc1Cl)CN(C1CCCCC1)C2=O,1.739,328.8,88.9,513,21,2,2.2759,80.47,328.821
Cn1c(=O)c2c(ncn2CCO)n(C)c1=O,2.499,224.22,78.7,322,16,2,-1.574,82.05,224.22
C#CCCC#CC#CCCCCO,2.843,174.24,20.2,290,13,5,1.5692,20.23,174.243
OCCNc1ccccc1,1.789,137.18,32.3,79.3,10,3,1.0908,32.26,137.182
O=C(NCCO)OCCO,1.467,149.15,78.8,95.6,10,5,-1.3028,78.79,149.146
OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,2.618,311.5,23.5,422,23,5,3.9624,23.47,311.469
O=NN(CCO)CCO,1.252,134.13,73.1,72.2,9,4,-1.0456,73.13,134.135
CCN(CC)CCCNC(=O)C(C)(C)Oc1ccc(Cl)cc1,3.338,326.9,41.6,325,22,9,3.3455,41.57,326.868
CCP(=O)(OC)SC,4.269,154.17,51.6,104,8,3,2.2088,26.3,154.171
C=CCn1c(N)cc(=O)n(CC)c1=O,1.929,195.22,66.6,309,14,3,-0.2019,70.02,195.222
CN(C)NC(=O)CCC(=O)O,1.28,160.17,69.6,156,11,4,-0.556,69.64,160.173
CCOC(=O)C1=CN(C(=O)CC)C2CCCC(C)N2C1=O,1.996,294.35,66.9,486,21,4,1.4127,66.92,294.351
CC(=O)C1C(=O)C=C(C)OC1=O,2.527,168.15,60.4,287,12,1,0.2213,60.44,168.148
S=c1scc(-c2ccccc2)n1N=Cc1ccccc1,1.472,296.4,73,405,20,3,4.82829,17.29,296.42
CCOP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,3.029,335.6,59.8,295,17,5,4.933,27.69,335.576
CNC(=O)ON=C(C)SC(C)C(N)=O,3.964,219.26,119,255,14,5,0.2828,93.78,219.266
Nc1ccc2cc(S(=O)(=O)O)ccc2c1CS(=O)(=O)O,1.538,317.3,152,546,20,3,1.0565,134.76,317.344
CC(=O)OC1=C(c2c(C)cc(C)cc2C)C(=O)c2ccccc21,1.583,306.4,43.4,521,23,3,4.23956,43.37,306.361
COP(=O)(OC)OC(=CCl)c1cc(Cl)ccc1Cl,1.942,331.5,44.8,342,18,5,4.9481,44.76,331.519
Nc1cc(Cl)c(N)c(Cl)c1,2.403,177.03,52,108,10,0,2.1578,52.04,177.034
COCCOC(=O)C(=Cc1cccc([N+](=O)[O-])c1)C(C)=O,1.768,293.27,98.4,426,21,7,1.7568,95.74,293.275
OCCO,1.121,62.07,40.5,6,4,1,-1.029,40.46,62.068
Cc1ccc(C)c(C#N)c1,1.641,131.17,23.8,153,10,0,2.17512,23.79,131.178
NS(=O)(=O)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,3.647,368.5,97.2,486,20,1,3.1893,88.84,368.551
CC=C(C(=O)NC(N)=O)C(C)C,1.277,170.21,72.2,219,12,2,0.7836,72.19,170.212
CCCCOC(=O)C1CCC(C(=O)OCCCC)C1,1.619,270.36,52.6,260,19,10,3.0893,52.6,270.369
CNC(=O)c1cc(-c2ccccc2)ccc1OCCO,2.002,271.31,58.6,302,20,5,2.0843,58.56,271.316
Cc1ccc2[nH]c(C(F)(F)F)nc2c1,3.502,200.16,28.7,217,14,0,2.89012,28.68,200.163
O=C(O)COC(C(=O)O)C(=O)O,1.694,178.1,121,194,12,5,-1.3746,121.13,178.096
CCCOCC(C)O,1.674,118.17,29.5,45.8,8,4,0.7938,29.46,118.176
CCCCCN(N=O)C(N)=O,2.454,159.19,75.8,138,11,4,1.2387,75.76,159.189
CCOP(=S)(NC(C)CC)Oc1cc(C)ccc1[N+](=O)[O-],2.92,332.36,108,391,21,7,3.93112,73.63,332.362
Oc1ccccc1S,2.851,126.18,21.2,74.9,8,0,1.6809,20.23,126.18
CCS(=O)(=O)Cc1ccccc1OC(=O)NC,2.706,257.31,80.9,347,17,5,1.3395,72.47,257.311
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(=O)C=C(C)C,3.745,322.31,118,489,23,5,3.8881,112.58,322.317
CCCCCCC(C)N,3.007,129.24,26,52.5,9,5,2.304,26.02,129.247
NNC(=O)CCCCCCCCC(=O)NN,1.964,230.31,110,187,16,9,0.087,110.24,230.312
CCCCCCCCCc1ccc(O)cc1,2.134,220.35,20.2,148,16,8,4.6853,20.23,220.356
CCCCOC(C)=O,0.948,116.16,26.3,68.9,8,4,1.3496,26.3,116.16
CNC(=S)NCCSCc1nc[nH]c1C,2.214,244.4,110,201,15,5,1.04522,52.74,244.389
CN(C)CC#N,3.226,84.12,27,66.9,6,1,0.07158,27.03,84.122
CNC(=O)Oc1cc(C)c(N(C)C)cc1C(C)C,3.572,250.34,41.6,279,18,4,2.90262,41.57,250.342
Nc1cc(S(=O)(=O)O)c2cccc(S(=O)(=O)O)c2c1,1.425,303.3,152,531,19,2,0.9154,134.76,303.317
CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,3.568,273.71,53.1,362,19,2,4.1626,53.09,273.719
CC(C(=O)OCCCCO[N+](=O)[O-])c1ccc(-c2ccccc2)c(F)c1,3.025,361.4,81.4,450,26,9,4.1279,78.67,361.369
O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cc(O)cc1Cl,2.516,328.1,89.8,359,21,4,3.7753,89.79,328.151
CCCCC[Si](Cl)(Cl)Cl,1.944,205.6,0,69.1,9,3,3.8319,0,205.588
CC(=O)OC1CCCCC1C(C)(C)C,1.635,198.3,26.3,203,14,3,3.1544,26.3,198.306
NCCC[Si]12OCCN(CCO1)CCO2,1.603,232.35,57,179,15,3,-0.3469,56.95,232.356
COc1c(OC)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,3.498,315.07,47.1,334,19,2,3.9057,47.14,315.078
NCCNCCO,1.541,104.15,58.3,32.9,7,4,-1.473,58.28,104.153
CCOP(=O)(Oc1ccc([N+](=O)[O-])cc1)SCC,4.211,291.26,107,314,18,6,3.8713,78.67,291.265
CC(Cl)CO,2.637,94.54,20.2,22.9,5,1,0.606,20.23,94.541
CCN(CC)c1ccc2c(C)cc(=O)oc2c1,1.665,231.29,29.5,320,17,3,2.94762,33.45,231.295
CCSCCSP(=O)(OC)OC,3.76,230.3,86.1,146,12,7,2.8736,35.53,230.291
CO[Si](CCCNCCC[Si](OC)(OC)OC)(OC)OC,1.96,341.55,67.4,211,21,14,1.1124,67.41,341.553
C=CC1CCC(C=C)OC1,1.75,138.21,9.2,129,10,2,2.1536,9.23,138.21
CN(C)Cc1cc(-c2ccccc2)ccc1O,3.959,227.3,23.5,223,17,3,3.1208,23.47,227.307
CN(C)S(=O)(=O)N(SC(F)(Cl)Cl)c1ccccc1,2.824,333.2,74.3,367,18,5,3.006,40.62,333.237
CCCCC(CC)COP(=O)(O)O,1.785,210.21,66.8,166,13,7,2.3121,66.76,210.21
ClCC1CS1,3.434,108.59,25.3,37.9,5,1,1.3406,0,108.593
CCOC(=N)c1sc2ccccc2c1O,1.743,221.28,81.6,247,15,3,2.96877,53.31,221.281
CCOC(=O)NS(=O)(=O)c1ccc(Cl)cc1,2.841,263.7,80.9,330,16,4,1.7748,72.47,263.702
CCC1(CC)C(=O)C=CN(CN2CCNCC2)C1=O,2.297,265.35,52.7,382,19,4,0.5805,52.65,265.357
CC(=O)CCC(C)=O,1.74,114.14,34.1,91.1,8,3,0.9446,34.14,114.144
CN(SSC(C)(C)C)C(=O)ON=C1SCCS1,4.747,312.5,143,296,17,5,3.9007,41.9,312.507
C=CC(=O)OCCC(C)OC(=O)C=C,1.748,198.22,52.6,232,14,8,1.2234,52.6,198.218
CNC(=O)ON=C1COC(C)S1,3.589,190.22,85.2,207,12,2,0.7653,59.92,190.224
CC(C)CC(C)(C)CO,1.835,130.23,20.2,74.6,9,3,2.051,20.23,130.231
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(O)C1OC,2.937,414.5,84,647,30,4,2.2806,84.02,414.502
CCCCN(CCCC)CCCN,2.356,186.34,29.3,86.1,13,9,2.2374,29.26,186.343
CC(=Cc1ccccc1)CC(=O)NCCO,2.203,219.28,49.3,242,16,5,1.5885,49.33,219.284
CC(C)(C#N)Nc1nc(Cl)nc(NC2CC2)n1,2.94,252.7,86.5,320,17,4,1.81338,86.52,252.709
CCOC(C1=NCCCCN1)c1ccccc1,2.792,232.32,33.6,247,17,4,2.5461,33.62,232.327
C1=CC2C3C=CC(C3)C2C1,2.573,132.2,0,212,10,0,2.3846,0,132.206
CCC(C)(O)CC,2.158,102.17,20.2,46.1,7,2,1.5574,20.23,102.177
Oc1ccc(Cl)cc1Cl,2.449,163,20.2,97.1,9,0,2.699,20.23,163.003
CCOP(=O)(OCC)OP(=O)(N(C)C)N(C)C,4.88,288.22,68.3,299,17,8,2.4154,68.31,288.221
CCC(C(O)c1ccc2[nH]c(=O)ccc2c1)N1CCN(c2cccc(Cl)c2)CC1,2.916,411.9,55.8,593,29,5,3.8157,59.57,411.933
CC(O)C(=O)O,1.383,90.08,57.5,59.1,6,1,-0.5482,57.53,90.078
O=NN1CCOC1,1.833,102.09,41.9,75.3,7,0,-0.0425,41.9,102.093
CNC(=O)N(C)N=O,2.621,117.11,61.8,103,8,0,-0.061,61.77,117.108
CC(C)(C)C(=O)CCl,2.389,134.6,17.1,91.2,8,2,1.8404,17.07,134.606
CN1CCOC1,2.324,87.12,12.5,46.8,6,0,-0.0941,12.47,87.122
COCC(O)Cn1ccnc1[N+](=O)[O-],1.975,201.18,93.1,196,14,4,-0.2014,90.42,201.182
CCOC(=O)CCC#N,1.091,127.14,50.1,133,9,4,0.85328,50.09,127.143
Cc1cc(N(C)C)nc(Cl)n1,5.138,171.63,29,129,11,1,1.50442,29.02,171.631
CN(C)Cc1ccccc1,2.708,135.21,3.2,82.7,10,2,1.7482,3.24,135.21
COC(=O)OC(=O)OC,2.712,134.09,61.8,104,9,4,0.5358,61.83,134.087
CCCCN(N=O)C(=O)OCC,2.287,174.2,59,150,12,5,1.9264,58.97,174.2
CC1COC(C(Cl)(Cl)Cl)O1,2.733,205.46,18.5,123,10,0,2.118,18.46,205.468
CN(C)N=Nc1ccc(Br)cc1,2.732,228.09,28,150,12,2,3.0094,27.96,228.093
CC(C(=O)O)c1ccc(Oc2nccs2)cc1,3.266,249.29,87.7,266,17,4,3.1235,59.42,249.291
Cc1cc(Sc2cc(C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,1.752,358.5,65.8,396,25,4,6.46084,40.46,358.547
O=C(OCCOCCO)c1ccccc1Nc1cccc(C(F)(F)F)c1,3.102,369.3,67.8,433,26,9,3.6147,67.79,369.339
COC(=O)C(C(C)=O)C(C)=O,1.969,158.15,60.4,181,11,4,-0.0464,60.44,158.153
Nc1ccc(OC(F)(F)C(F)F)c(N)c1,2.321,224.16,61.3,215,15,3,2.0877,61.27,224.157
C=COC=O,1.407,72.06,26.3,40.2,5,2,0.3029,26.3,72.063
C#CC(C)N(C(=O)CCl)c1ccccc1,2.278,221.68,20.3,262,15,3,2.2801,20.31,221.687
CC(C)OP(=S)(OC(C)C)SCSC(C)C,4.782,302.5,101,218,16,8,4.8932,18.46,302.467
COP(=S)(NC(C)C)Oc1ccc(Cl)cc1Cl,3.066,314.17,62.6,293,17,5,4.2411,30.49,314.174
S=C(Cc1ccccc1)N1CCOCC1,3.646,221.32,44.6,208,15,2,1.8887,12.47,221.325
O=C(NN1CCCC1)NS(=O)(=O)c1ccc(Cl)cc1,1.87,303.77,86.9,409,19,3,1.3387,78.51,303.771
ClC1C=CCC1,2.506,102.56,0,66.3,6,0,1.9438,0,102.564
CN(C)Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,2.408,263.4,23.5,261,19,4,4.0488,23.47,263.425
CCOP(=S)(CCl)Oc1ccc(C#N)cc1OC,3.634,305.72,83.6,359,18,6,3.48798,51.48,305.723
COc1ccc([N+](=O)[O-])cc1CNCCBr,4.16,289.13,67.1,223,16,5,2.0879,64.4,289.129
CC1(C)OCC(COC(=O)Cc2ccc3c(c2)OCc2ccccc2C3=O)O1,3.619,382.4,71.1,588,28,5,3.0472,71.06,382.412
CCC(C)(C)c1ccc2c(c1)C(=O)c1ccccc1C2=O,2.24,278.3,34.1,437,21,2,4.1496,34.14,278.351
CC(C)OP(C)(=O)F,5.406,140.09,26.3,113,8,2,2.2038,26.3,140.094
CCOP(=O)(OC=CCSCC)OCC,5.229,254.29,70.1,210,15,9,3.4509,44.76,254.288
C(OCC1CO1)C1CO1,2.461,130.14,34.3,92.5,9,4,-0.1994,34.29,130.143
Oc1ccc(Cc2ccc(O)cc2)cc1,1.607,200.23,40.5,157,15,2,2.6886,40.46,200.237
CCOC(C1=NCC(C)(CC)CN1)c1cccc(Cl)c1,3.525,294.82,33.6,347,20,5,3.8356,33.62,294.826
CC1=CCC(=O)O1,1.401,98.1,26.3,124,7,0,0.8371,26.3,98.101
N#CC1CC=CCC1,2.367,107.15,23.8,138,8,0,1.86628,23.79,107.156
